Date,compound,neg,neu,pos,query,text
2019-04-19 17:47:54,0.0,0.0,1.0,0.0,bjburgers,La mejor comida rápida de piedecuesta la encuentras en #bjburgers
2019-01-21 21:04:41,0.0,0.0,1.0,0.0,bjburgers,#nachos #bjburgers
2018-12-28 16:23:52,0.0,0.0,1.0,0.0,bjburgers,#bjburgers #nachos #stuffednachos
2018-07-27 18:01:31,0.0,0.0,1.0,0.0,bjburgers,#sliders #bjburgers #burgers
2018-06-13 18:44:15,0.0,0.0,1.0,0.0,bjburgers,#sanfrancisco #burger #cheeseburger #burgertime #samspizza #BJburgers #foodporn #anthonybourdain #sf #bayarea #fries #hunger #yummy #tasty #bestburgerever #🍔 #myhappyplace
2017-09-08 23:20:38,0.0,0.0,1.0,0.0,bjburgers,#bjburgers
2017-07-22 11:50:36,0.0,0.0,1.0,0.0,bjburgers,"""Duck Face"" #BJBurgers"
2017-05-14 10:38:28,0.6114,0.0,0.81,0.19,bjburgers,Happy first wedding anniversary to my big bro and sis...tbt their incredible day! @becca_schatz #timeflies #happilyeverafter #bjburgers #family
2016-07-09 05:22:30,0.6369,0.0,0.625,0.375,bjburgers,Best burger place in Edmonton. #bjburgers #yeg #dillsauce
2015-06-24 12:13:38,0.0,0.0,1.0,0.0,bjburgers,Burgers with a view #bjburgers
2015-04-01 16:34:01,0.0,0.0,1.0,0.0,bjburgers,#burger #joint #bali #bjburgers
2014-05-11 09:53:45,0.5106,0.0,0.769,0.231,bjburgers,#picstitch #burgers #nofilter #bali #bjburgers @kennethcys & @sohvil ordered drinks :3 #fastfood #chips
2014-05-11 09:44:09,0.0,0.0,1.0,0.0,bjburgers,Lunch~ #bali #bjburgers with @ms__simple @sohvil @shin_psy @kennethcys @eoinchua #burgers
2014-05-10 12:14:19,0.0,0.0,1.0,0.0,bjburgers,#food #burger #auckland #bjburgers #auckland
2014-05-10 09:15:45,0.0,0.0,1.0,0.0,bjburgers,With my cuzzinz @nerissav #edsol@#dayday #ilovemyfam #SF #vacaymode 👐💋 #bjburgers
2013-10-02 09:34:56,0.0,0.0,1.0,0.0,bjburgers,#BJBurgers #pink lemonade #baseball. #solo #earlier #quality time #solo. ..#thoughts
2013-07-18 06:39:21,0.4215,0.0,0.517,0.483,bjburgers,Sharing a #bjburgers w| #mylove ♥
2013-06-16 20:13:15,0.0,0.0,1.0,0.0,bjburgers,I know you rider
2019-04-19 17:47:54,0.0,0.0,1.0,0.0,BJBurgers,La mejor comida rápida de piedecuesta la encuentras en #bjburgers
2019-01-21 21:04:41,0.0,0.0,1.0,0.0,BJBurgers,#nachos #bjburgers
2018-12-28 16:23:52,0.0,0.0,1.0,0.0,BJBurgers,#bjburgers #nachos #stuffednachos
2018-07-27 18:01:31,0.0,0.0,1.0,0.0,BJBurgers,#sliders #bjburgers #burgers
2018-06-13 18:44:15,0.0,0.0,1.0,0.0,BJBurgers,#sanfrancisco #burger #cheeseburger #burgertime #samspizza #BJburgers #foodporn #anthonybourdain #sf #bayarea #fries #hunger #yummy #tasty #bestburgerever #🍔 #myhappyplace
2017-09-08 23:20:38,0.0,0.0,1.0,0.0,BJBurgers,#bjburgers
2017-07-22 11:50:36,0.0,0.0,1.0,0.0,BJBurgers,"""Duck Face"" #BJBurgers"
2017-05-14 10:38:28,0.6114,0.0,0.81,0.19,BJBurgers,Happy first wedding anniversary to my big bro and sis...tbt their incredible day! @becca_schatz #timeflies #happilyeverafter #bjburgers #family
2016-07-09 05:22:30,0.6369,0.0,0.625,0.375,BJBurgers,Best burger place in Edmonton. #bjburgers #yeg #dillsauce
2015-06-24 12:13:38,0.0,0.0,1.0,0.0,BJBurgers,Burgers with a view #bjburgers
2015-04-01 16:34:01,0.0,0.0,1.0,0.0,BJBurgers,#burger #joint #bali #bjburgers
2014-05-11 09:53:45,0.5106,0.0,0.769,0.231,BJBurgers,#picstitch #burgers #nofilter #bali #bjburgers @kennethcys & @sohvil ordered drinks :3 #fastfood #chips
2014-05-11 09:44:09,0.0,0.0,1.0,0.0,BJBurgers,Lunch~ #bali #bjburgers with @ms__simple @sohvil @shin_psy @kennethcys @eoinchua #burgers
2014-05-10 12:14:19,0.0,0.0,1.0,0.0,BJBurgers,#food #burger #auckland #bjburgers #auckland
2014-05-10 09:15:45,0.0,0.0,1.0,0.0,BJBurgers,With my cuzzinz @nerissav #edsol@#dayday #ilovemyfam #SF #vacaymode 👐💋 #bjburgers
2013-10-02 09:34:56,0.0,0.0,1.0,0.0,BJBurgers,#BJBurgers #pink lemonade #baseball. #solo #earlier #quality time #solo. ..#thoughts
2013-07-18 06:39:21,0.4215,0.0,0.517,0.483,BJBurgers,Sharing a #bjburgers w| #mylove ♥
2013-06-16 20:13:15,0.0,0.0,1.0,0.0,BJBurgers,I know you rider
2019-06-19 16:15:36,-0.4019,0.08,0.92,0.0,SUBWAY,damn RIP #communism #commie #communistmeme #communists #socialist #socialism #socialists #socialistmemes #memes #meme #dank #dankmemes #memestgram #memer #memesdaily #dankmeme #leftist #howtobeblack #books #bookworm #readinglife #read #readers #comedy #author #subwaysightings #subway #nyc #newyorkcity #peopleofnewyorkcity
2019-06-19 16:13:44,0.0,0.0,1.0,0.0,SUBWAY,"💥[激ヤバ⚒日記]_第28弾💥
🔥東京@ Subway🔥
同志_Doshi Paul ⚒🔥激ヤバ🔥⚒ #aggressivedogsakauzione #aggressivedogs #sheerterror 
#ニューヨークハードコア #japanesehardcore
#samuraihardcore #live #生きる伝説 #同志
#samuraihardcore #Brother 
#ジャパニーズハードコアパンク #subway 
#nyhc #newyorkhradcore #hradcorepunk 
#punk #侍 #兄弟 #tour #oi #lycaoncrew 
#dmscrew #legend #livinglegend #japantour"
2019-06-19 16:12:59,0.0,0.0,1.0,0.0,SUBWAY,"•
•
•
•
•
#bucharest #ig_bucharest #igersbucharest #romania #happiness #ig_romania #bucurestirealist #travelling #igersromania #enjoybucharest #bucarest #traveler #tourism #travelingram #igtravel #europe #traveller #travelblog #tourist #travelblogger #traveltheworld #live #visitromania #romaniapitoreasca #photooftheday #love #couplesgoals #metro #subway"
2019-06-19 16:12:13,0.0,0.0,1.0,0.0,SUBWAY,"💥[激ヤバ⚒日記]_第28弾💥
🔥東京@ Subway🔥
同志_Doshi Paul ⚒🔥激ヤバ🔥⚒ #aggressivedogsakauzione #aggressivedogs #sheerterror 
#ニューヨークハードコア #japanesehardcore
#samuraihardcore #live #生きる伝説 #同志
#samuraihardcore #Brother 
#ジャパニーズハードコアパンク #subway 
#nyhc #newyorkhradcore #hradcorepunk 
#punk #侍 #兄弟 #tour #oi #lycaoncrew 
#dmscrew #legend #livinglegend #japantour"
2019-06-19 16:12:00,-0.743,0.142,0.858,0.0,SUBWAY,"In a rush I regrettably failed to capture the #stansmith sneakers

#streetphotography #streetwear #streetstyle #portraitphotography #sffashion #highend #contemporaryart #darkfashion #mac #asphaltposerclub
#summer2019 #summer #humansofsanfrancisco #contemporaryart #streetphotographer #portraitphotography #streetstyle #streetwear #streetwearfashion #sffashion #bart #subway #bodygoals #motivation #fitness 
#contemporaryart #streetphotographer #portraitphotography #streetwear #positivevibes #sffashion@asphaltposerclub"
2019-06-19 16:11:00,0.0,0.0,1.0,0.0,SUBWAY,"Just had a Subway for the first time ever 1ft long

#subway #subways #subwaytile #cwmbran #subwayfood #lunch #foodphotography #lunchrun #hungry #yummy #instafoods #instalunch #insta #instagram #food52 #foods #now #bestfood #best #beauties #steak #steaksalad #salad #sauces"
2019-06-19 16:08:29,0.0,0.0,1.0,0.0,SUBWAY,"•Quiere una señal? pídala...•
{Feliz día gente}〽️
.
.
.
.
.
.
#photooftheday#fotografia#photography#train#subway#subways#trainstations#frases#quotes#quotesoftheday#alphabeto#letras#trainphotograph#sign#lifeisbeautiful#pazmipez"
2019-06-19 16:07:40,0.0,0.0,1.0,0.0,SUBWAY,"Una unitat 6000 de TMB entrant a l'estació de Catalunya de la línia L1 del metro de Barcelona, fent un servei entre Fondo i Hospital de Bellvitge. L'estació de Catalunya del denominat Metro Transversal es va posar en servei el 1932 (provisionalment el 1926 entre rambla Catalunya i Balmes), trobant-se les dues vies del metro laterals a les dues vies del ferrocarril, que té una andana central. Antigament l'espai era diàfan i es podien veure en un mateix espai les vies del metro i del ferrocarril, amb un vestíbul al costat Passeig de Gràcia i un altre al costat Rambla de Catalunya. Els anys 1980 es va haver de reforçar tota l'estructura i es va construir el gran vestíbul actual conjunt metro-ferrocarril. El 1992 es va reformar tota l'estació (18.06.2019) #metro #metrodebarcelona #barcelona #tmb #caf #linia1 #l1 #subway #underground #catalunya #catalonia #trenscat"
